Stations: Seattle Duwamish Vly,
QMUs: Pm2.5 Nephelometer,
Aggregates: 24-Hour Average,
Query Start Date: 8/10/2018 ,
Query End Date: 8/21/2018,
File Creation Date: 8/21/2018,
NOTE: PSCAA developed aggregates in 2017 using standards applicable at that time,,

Observation Time,Seattle Duwamish Vly - Pm25Neph - ug/m3 - 24Hr Avg
8/10/2018 12:00:00 AM,11.2000000000
8/10/2018 1:00:00 AM,11.1000000000
8/10/2018 2:00:00 AM,11.1000000000
8/10/2018 3:00:00 AM,11.1000000000
8/10/2018 4:00:00 AM,11.1000000000
8/10/2018 5:00:00 AM,11.1000000000
8/10/2018 6:00:00 AM,11.6000000000
8/10/2018 7:00:00 AM,11.7000000000
8/10/2018 8:00:00 AM,11.6000000000
8/10/2018 9:00:00 AM,11.4000000000
8/10/2018 10:00:00 AM,11.2000000000
8/10/2018 11:00:00 AM,10.8000000000
8/10/2018 12:00:00 PM,10.4000000000
8/10/2018 1:00:00 PM,10.1000000000
8/10/2018 2:00:00 PM,9.6000000000
8/10/2018 3:00:00 PM,9.3000000000
8/10/2018 4:00:00 PM,9.0000000000
8/10/2018 5:00:00 PM,8.8000000000
8/10/2018 6:00:00 PM,8.5000000000
8/10/2018 7:00:00 PM,8.3000000000
8/10/2018 8:00:00 PM,8.2000000000
8/10/2018 9:00:00 PM,8.2000000000
8/10/2018 10:00:00 PM,8.1000000000
8/10/2018 11:00:00 PM,8.1000000000
8/11/2018 12:00:00 AM,8.0000000000
8/11/2018 1:00:00 AM,7.9000000000
8/11/2018 2:00:00 AM,7.8000000000
8/11/2018 3:00:00 AM,7.6000000000
8/11/2018 4:00:00 AM,7.4000000000
8/11/2018 5:00:00 AM,7.2000000000
8/11/2018 6:00:00 AM,6.5000000000
8/11/2018 7:00:00 AM,6.2000000000
8/11/2018 8:00:00 AM,6.0000000000
8/11/2018 9:00:00 AM,5.7000000000
8/11/2018 10:00:00 AM,5.5000000000
8/11/2018 11:00:00 AM,5.4000000000
8/11/2018 12:00:00 PM,5.3000000000
8/11/2018 1:00:00 PM,5.1000000000
8/11/2018 2:00:00 PM,5.0000000000
8/11/2018 3:00:00 PM,4.9000000000
8/11/2018 4:00:00 PM,4.7000000000
8/11/2018 5:00:00 PM,4.6000000000
8/11/2018 6:00:00 PM,4.5000000000
8/11/2018 7:00:00 PM,4.5000000000
8/11/2018 8:00:00 PM,4.5000000000
8/11/2018 9:00:00 PM,4.5000000000
8/11/2018 10:00:00 PM,4.5000000000
8/11/2018 11:00:00 PM,4.5000000000
8/12/2018 12:00:00 AM,4.6000000000
8/12/2018 1:00:00 AM,4.6000000000
8/12/2018 2:00:00 AM,4.7000000000
8/12/2018 3:00:00 AM,4.8000000000
8/12/2018 4:00:00 AM,4.9000000000
8/12/2018 5:00:00 AM,5.0000000000
8/12/2018 6:00:00 AM,5.1000000000
8/12/2018 7:00:00 AM,5.2000000000
8/12/2018 8:00:00 AM,5.3000000000
8/12/2018 9:00:00 AM,5.3000000000
8/12/2018 10:00:00 AM,5.4000000000
8/12/2018 11:00:00 AM,5.5000000000
8/12/2018 12:00:00 PM,5.5000000000
8/12/2018 1:00:00 PM,5.6000000000
8/12/2018 2:00:00 PM,5.7000000000
8/12/2018 3:00:00 PM,5.8000000000
8/12/2018 4:00:00 PM,5.9000000000
8/12/2018 5:00:00 PM,6.1000000000
8/12/2018 6:00:00 PM,6.2000000000
8/12/2018 7:00:00 PM,6.3000000000
8/12/2018 8:00:00 PM,6.4000000000
8/12/2018 9:00:00 PM,6.5000000000
8/12/2018 10:00:00 PM,6.6000000000
8/12/2018 11:00:00 PM,6.7000000000
8/13/2018 12:00:00 AM,6.7000000000
8/13/2018 1:00:00 AM,6.7000000000
8/13/2018 2:00:00 AM,6.7000000000
8/13/2018 3:00:00 AM,6.8000000000
8/13/2018 4:00:00 AM,6.9000000000
8/13/2018 5:00:00 AM,7.8000000000
8/13/2018 6:00:00 AM,8.2000000000
8/13/2018 7:00:00 AM,8.3000000000
8/13/2018 8:00:00 AM,8.6000000000
8/13/2018 9:00:00 AM,9.1000000000
8/13/2018 10:00:00 AM,9.7000000000
8/13/2018 11:00:00 AM,10.6000000000
8/13/2018 12:00:00 PM,11.7000000000
8/13/2018 1:00:00 PM,12.9000000000
8/13/2018 2:00:00 PM,14.3000000000
8/13/2018 3:00:00 PM,15.6000000000
8/13/2018 4:00:00 PM,17.1000000000
8/13/2018 5:00:00 PM,18.6000000000
8/13/2018 6:00:00 PM,20.1000000000
8/13/2018 7:00:00 PM,21.7000000000
8/13/2018 8:00:00 PM,23.7000000000
8/13/2018 9:00:00 PM,25.7000000000
8/13/2018 10:00:00 PM,27.8000000000
8/13/2018 11:00:00 PM,30.0000000000
8/14/2018 12:00:00 AM,32.2000000000
8/14/2018 1:00:00 AM,34.3000000000
8/14/2018 2:00:00 AM,36.7000000000
8/14/2018 3:00:00 AM,39.9000000000
8/14/2018 4:00:00 AM,42.7000000000
8/14/2018 5:00:00 AM,45.0000000000
8/14/2018 6:00:00 AM,47.4000000000
8/14/2018 7:00:00 AM,49.9000000000
8/14/2018 8:00:00 AM,52.5000000000
8/14/2018 9:00:00 AM,55.4000000000
8/14/2018 10:00:00 AM,58.3000000000
8/14/2018 11:00:00 AM,61.2000000000
8/14/2018 12:00:00 PM,64.0000000000
8/14/2018 1:00:00 PM,66.7000000000
8/14/2018 2:00:00 PM,69.1000000000
8/14/2018 3:00:00 PM,71.3000000000
8/14/2018 4:00:00 PM,73.7000000000
8/14/2018 5:00:00 PM,76.4000000000
8/14/2018 6:00:00 PM,79.1000000000
8/14/2018 7:00:00 PM,81.5000000000
8/14/2018 8:00:00 PM,83.1000000000
8/14/2018 9:00:00 PM,84.6000000000
8/14/2018 10:00:00 PM,85.5000000000
8/14/2018 11:00:00 PM,86.6000000000
8/15/2018 12:00:00 AM,87.5000000000
8/15/2018 1:00:00 AM,88.5000000000
8/15/2018 2:00:00 AM,89.3000000000
8/15/2018 3:00:00 AM,89.4000000000
8/15/2018 4:00:00 AM,89.8000000000
8/15/2018 5:00:00 AM,90.0000000000
8/15/2018 6:00:00 AM,91.0000000000
8/15/2018 7:00:00 AM,92.6000000000
8/15/2018 8:00:00 AM,94.2000000000
8/15/2018 9:00:00 AM,95.0000000000
8/15/2018 10:00:00 AM,95.4000000000
8/15/2018 11:00:00 AM,95.1000000000
8/15/2018 12:00:00 PM,94.1000000000
8/15/2018 1:00:00 PM,92.8000000000
8/15/2018 2:00:00 PM,91.5000000000
8/15/2018 3:00:00 PM,90.5000000000
8/15/2018 4:00:00 PM,89.1000000000
8/15/2018 5:00:00 PM,86.2000000000
8/15/2018 6:00:00 PM,83.6000000000
8/15/2018 7:00:00 PM,80.9000000000
8/15/2018 8:00:00 PM,78.9000000000
8/15/2018 9:00:00 PM,77.1000000000
8/15/2018 10:00:00 PM,75.7000000000
8/15/2018 11:00:00 PM,74.4000000000
8/16/2018 12:00:00 AM,73.2000000000
8/16/2018 1:00:00 AM,71.5000000000
8/16/2018 2:00:00 AM,68.9000000000
8/16/2018 3:00:00 AM,66.4000000000
8/16/2018 4:00:00 AM,63.9000000000
8/16/2018 5:00:00 AM,61.1000000000
8/16/2018 6:00:00 AM,57.9000000000
8/16/2018 7:00:00 AM,54.1000000000
8/16/2018 8:00:00 AM,50.4000000000
8/16/2018 9:00:00 AM,47.1000000000
8/16/2018 10:00:00 AM,44.0000000000
8/16/2018 11:00:00 AM,41.5000000000
8/16/2018 12:00:00 PM,39.7000000000
8/16/2018 1:00:00 PM,37.8000000000
8/16/2018 2:00:00 PM,36.1000000000
8/16/2018 3:00:00 PM,34.3000000000
8/16/2018 4:00:00 PM,32.5000000000
8/16/2018 5:00:00 PM,31.7000000000
8/16/2018 6:00:00 PM,31.0000000000
8/16/2018 7:00:00 PM,30.3000000000
8/16/2018 8:00:00 PM,29.5000000000
8/16/2018 9:00:00 PM,28.6000000000
8/16/2018 10:00:00 PM,27.6000000000
8/16/2018 11:00:00 PM,26.4000000000
8/17/2018 12:00:00 AM,25.0000000000
8/17/2018 1:00:00 AM,23.8000000000
8/17/2018 2:00:00 AM,23.4000000000
8/17/2018 3:00:00 AM,22.8000000000
8/17/2018 4:00:00 AM,22.2000000000
8/17/2018 5:00:00 AM,21.8000000000
8/17/2018 6:00:00 AM,21.8000000000
8/17/2018 7:00:00 AM,21.8000000000
8/17/2018 8:00:00 AM,21.5000000000
8/17/2018 9:00:00 AM,21.0000000000
8/17/2018 10:00:00 AM,20.6000000000
8/17/2018 11:00:00 AM,20.0000000000
8/17/2018 12:00:00 PM,19.4000000000
8/17/2018 1:00:00 PM,18.9000000000
8/17/2018 2:00:00 PM,18.8000000000
8/17/2018 3:00:00 PM,18.7000000000
8/17/2018 4:00:00 PM,18.6000000000
8/17/2018 5:00:00 PM,18.3000000000
8/17/2018 6:00:00 PM,18.0000000000
8/17/2018 7:00:00 PM,17.7000000000
8/17/2018 8:00:00 PM,17.3000000000
8/17/2018 9:00:00 PM,17.0000000000
8/17/2018 10:00:00 PM,16.8000000000
8/17/2018 11:00:00 PM,16.6000000000
8/18/2018 12:00:00 AM,16.8000000000
8/18/2018 1:00:00 AM,17.2000000000
8/18/2018 2:00:00 AM,17.8000000000
8/18/2018 3:00:00 AM,18.2000000000
8/18/2018 4:00:00 AM,18.6000000000
8/18/2018 5:00:00 AM,18.8000000000
8/18/2018 6:00:00 AM,19.0000000000
8/18/2018 7:00:00 AM,19.1000000000
8/18/2018 8:00:00 AM,19.4000000000
8/18/2018 9:00:00 AM,19.7000000000
8/18/2018 10:00:00 AM,20.1000000000
8/18/2018 11:00:00 AM,20.6000000000
8/18/2018 12:00:00 PM,21.0000000000
8/18/2018 1:00:00 PM,21.3000000000
8/18/2018 2:00:00 PM,21.0000000000
8/18/2018 3:00:00 PM,20.7000000000
8/18/2018 4:00:00 PM,20.7000000000
8/18/2018 5:00:00 PM,21.5000000000
8/18/2018 6:00:00 PM,22.1000000000
